26172,10.0774
26173,10.0802
26174,10.0816
26175,10.0824
26176,10.0808
26177,10.0793
26178,10.0796
26179,10.081
26180,10.0809
26181,10.0799
26182,10.0777
26183,10.0792
26184,10.0726
26185,10.0698
26186,10.0696
26187,10.0722
26188,10.0769
26189,10.0775
26190,10.0827
26191,10.0808
26192,10.0765
26193,10.0743
26194,10.0732
26195,10.0736
26196,10.0726
26197,10.0767
26198,10.0774
26199,10.0789
26200,10.0747
26201,10.0722
26202,10.0748
26203,10.0768
26204,10.0717
26205,10.0695
26206,10.0686
26207,10.0697
26208,10.0701
26209,10.0681
26210,10.0653
26211,10.0676
26212,10.0647
26213,10.06
26214,10.0611
26215,10.0624
26216,10.0636
26217,10.0601
26218,10.0657
26219,10.0631
26220,10.0658
26221,10.0628
26222,10.0588
26223,10.055
26224,10.0537
26225,10.0491
26226,10.047
26227,10.043
26228,10.046
26229,10.0448
26230,10.0433
26231,10.0407
26232,10.0388
26233,10.0361
26234,10.0352
26235,10.0347
26236,10.0367
26237,10.0342
26238,10.0392
26239,10.041
26240,10.0426
26241,10.0413
26242,10.0407
26243,10.04
26244,10.0338
26245,10.0305
26246,10.0321
26247,10.0349
26248,10.039
26249,10.0393
26250,10.0359
26251,10.04
26252,10.0412
26253,10.0402
26254,10.0366
26255,10.0336
26256,10.0287
26257,10.0304
26258,10.0334
26259,10.038
26260,10.0356
26261,10.0351
26262,10.0333
26263,10.0314
26264,10.0336
26265,10.0343
26266,10.0376
26267,10.0308
26268,10.0315
26269,10.0296
26270,10.0261
26271,10.0222
26272,10.0216
26273,10.0174
26274,10.0225
26275,10.0205
26276,10.0216
26277,10.0228
26278,10.0272
26279,10.0306
26280,10.0303
26281,10.0312
26282,10.0322
26283,10.0304
26284,10.0335
26285,10.0329
26286,10.0308
26287,10.0333
26288,10.0342
26289,10.0317
26290,10.0286
26291,10.0283
26292,10.0306
26293,10.0307
26294,10.0324
26295,10.0309
26296,10.03
26297,10.0283
26298,10.0269
26299,10.0283
26300,10.0267
26301,10.0239
26302,10.0256
26303,10.0253
26304,10.0199
26305,10.0158
26306,10.0159
26307,10.0151
26308,10.0126
26309,10.0117
26310,10.0094
26311,10.009
26312,10.0152
26313,10.0178
26314,10.0167
26315,10.0193
26316,10.0171
26317,10.0172
26318,10.0163
26319,10.0201
26320,10.0194
26321,10.0187
26322,10.0209
26323,10.0241
26324,10.0221
26325,10.0211
26326,10.0183
26327,10.0191
26328,10.0226
26329,10.0244
26330,10.0215
26331,10.02
26332,10.0212
26333,10.0162
26334,10.0167
26335,10.0165
26336,10.0133
26337,10.015
26338,10.0163
26339,10.0177
26340,10.0179
26341,10.0164
26342,10.0167
26343,10.0189
26344,10.0199
26345,10.0181
26346,10.0226
26347,10.029
26348,10.022
26349,10.0187
26350,10.0184
26351,10.0208
26352,10.0208
26353,10.0198
26354,10.0205
26355,10.0199
26356,10.0198
26357,10.0188
26358,10.0167
26359,10.0215
26360,10.0223
26361,10.0272
26362,10.0264
26363,10.0286
26364,10.0268
26365,10.0275
26366,10.0227
26367,10.0219
26368,10.024
26369,10.0148
26370,10.0106
26371,10.0115
26372,10.0092
26373,10.0067
26374,10.0111
26375,10.0122
26376,10.0104
26377,10.0088
26378,10.0056
26379,10.0051
26380,10.009
26381,10.0047
26382,10.003
26383,10.0033
26384,10.0014
26385,10.0043
26386,10.0091
26387,10.0095
26388,10.0089
26389,10.0067
26390,10.0041
26391,10.0093
26392,10.0121
26393,10.0124
26394,10.0113
26395,10.0106
26396,10.0116
26397,10.0126
26398,10.0102
26399,10.0061
26400,10.0081
26401,10.0075
26402,10.0094
26403,10.0185
26404,10.0134
26405,10.0162
26406,10.0128
26407,10.0152
26408,10.0093
26409,10.0062
26410,10.0098
26411,10.0122
26412,10.0179
26413,10.0161
26414,10.0178
26415,10.0176
26416,10.0205
26417,10.0231
26418,10.0193
26419,10.0197
26420,10.0178
26421,10.0146
26422,10.0114
26423,10.0094
26424,10.0141
26425,10.0107
26426,10.0107
26427,10.0102
26428,10.0094
26429,10.0086
26430,10.009
26431,10.0069
26432,10.0119
26433,10.0085
26434,10.0075
26435,10.0049
26436,10.0047
26437,10.0099
26438,10.0123
26439,10.008
26440,10.013
26441,10.0138
26442,10.0138
26443,10.0137
26444,10.0103
26445,10.0097
26446,10.0075
26447,10.0083
26448,10.0069
26449,10.0154
26450,10.0197
26451,10.0208
26452,10.0243
26453,10.0261
26454,10.0275
26455,10.0275
26456,10.0268
26457,10.024
26458,10.0228
26459,10.0214
26460,10.0182
26461,10.0184
26462,10.0193
26463,10.0227
26464,10.0209
26465,10.021
26466,10.0257
26467,10.0238
26468,10.0253
26469,10.0264
26470,10.0242
26471,10.0195
26472,10.0255
26473,10.0259
26474,10.0264
26475,10.0218
26476,10.0252
26477,10.0276
26478,10.0281
26479,10.025
26480,10.0303
26481,10.0297
26482,10.0274
26483,10.025
26484,10.0295
26485,10.0291
26486,10.0317
26487,10.0281
26488,10.03
26489,10.0309
26490,10.0325
26491,10.0322
26492,10.0352
26493,10.0371
26494,10.0364
26495,10.0372
26496,10.0356
26497,10.037
26498,10.0318
26499,10.0398
26500,10.0377
26501,10.0428
26502,10.0446
26503,10.0477
26504,10.047
26505,10.0427
26506,10.0422
26507,10.0394
26508,10.0351
26509,10.0354
26510,10.0314
26511,10.0261
26512,10.0317
26513,10.0258
26514,10.0225
26515,10.0192
26516,10.0189
26517,10.0209
26518,10.0228
26519,10.0185
26520,10.0141
26521,10.0135
26522,10.0123
26523,10.0145
26524,10.0145
26525,10.0084
26526,10.0058
26527,10.0023
26528,10.0038
26529,10.0074
26530,10.0063
26531,10.0017
26532,10
26533,10.0011
26534,10.0039
26535,10.0053
26536,10.0028
26537,10.0023
26538,10.0042
26539,10.0029
26540,10.0057
26541,10.0076
26542,10.0058
26543,10.0079
26544,10.0025
26545,10.0044
26546,10.0049
26547,10.0072
26548,10.0019
26549,10.0076
26550,10.0014
26551,9.99881
26552,9.99403
26553,9.99176
26554,9.98909
26555,9.98446
26556,9.98763
26557,9.98487
26558,9.99052
26559,9.98959
26560,9.98367
26561,9.98008
26562,9.97984
26563,9.97926
26564,9.97067
26565,9.97079
26566,9.97027
26567,9.97237
26568,9.97462
26569,9.97785
26570,9.97659
26571,9.97601
26572,9.97791
26573,9.97715
26574,9.98008
26575,9.98082
26576,9.97833
26577,9.98642
26578,9.98747
26579,9.98619
26580,9.98569
26581,9.9808
26582,9.98114
26583,9.97714
26584,9.98147
26585,9.97386
26586,9.97196
26587,9.97086
26588,9.96862
26589,9.97218
26590,9.97357
26591,9.97444
26592,9.97588
26593,9.97398
26594,9.97343
26595,9.97085
26596,9.97285
26597,9.9678
26598,9.97444
26599,9.9709
26600,9.97142
26601,9.96617
26602,9.96696
26603,9.96255
26604,9.96051
26605,9.96108
26606,9.96363
26607,9.96345
26608,9.96253
26609,9.96027
26610,9.96068
26611,9.96524
26612,9.96272
26613,9.96608
26614,9.97064
26615,9.97476
26616,9.9778
26617,9.97946
26618,9.97615
26619,9.97481
26620,9.97298
26621,9.97453
26622,9.97326
26623,9.97594
26624,9.97316
26625,9.97508
26626,9.97905
26627,9.97423
26628,9.97582
26629,9.97667
26630,9.9765
26631,9.97946
26632,9.97387
26633,9.97167
26634,9.97631
26635,9.97321
26636,9.97457
26637,9.97568
26638,9.97612
26639,9.97754
26640,9.97423
26641,9.97155
26642,9.97664
26643,9.98038
26644,9.98177
26645,9.98259
26646,9.98282
26647,9.9879
26648,9.98684
26649,9.98546
26650,9.98253
26651,9.98035
26652,9.98007
26653,9.98244
26654,9.98481
26655,9.98257
26656,9.98014
26657,9.97957
26658,9.97989
26659,9.98535
26660,9.99201
26661,9.99488
26662,9.9948
26663,9.9958
26664,9.99051
26665,9.99168
26666,9.99107
26667,9.99095
26668,9.98755
26669,9.98553
26670,9.98658
26671,9.98793
26672,9.9902
26673,9.99414
26674,9.99391
26675,9.99304
26676,9.99124
26677,9.9869
26678,9.99135
26679,9.98922
26680,9.98693
26681,9.98542
26682,9.98283
26683,9.98058
26684,9.9813
26685,9.98419
26686,9.98551
26687,9.98525
26688,9.98413
26689,9.98687
26690,9.98736
26691,9.98459
26692,9.98912
26693,9.99105
26694,9.98973
26695,9.99027
26696,9.98874
26697,9.99141
26698,9.99046
26699,9.98615
26700,9.98857
26701,9.98901
26702,9.98801
26703,9.98586
26704,9.98309
26705,9.98115
26706,9.9818
26707,9.97638
26708,9.97374
26709,9.9732
26710,9.97415
26711,9.97531
26712,9.9783
26713,9.97401
26714,9.97532
26715,9.97784
26716,9.97987
26717,9.9768
26718,9.97261
26719,9.97422
26720,9.9718
26721,9.96976
26722,9.96956
26723,9.97461
26724,9.97396
26725,9.97426
26726,9.9771
26727,9.97607
26728,9.97364
26729,9.96952
26730,9.97115
26731,9.97343
26732,9.97698
26733,9.97572
26734,9.97496
26735,9.97424
26736,9.97107
26737,9.96779
26738,9.96658
26739,9.96599
26740,9.96346
26741,9.96752
26742,9.96623
26743,9.96695
26744,9.96894
26745,9.96519
26746,9.95996
26747,9.95557
26748,9.9546
26749,9.95967
26750,9.95522
26751,9.95495
26752,9.94967
26753,9.9516
26754,9.9497
26755,9.95063
26756,9.95227
26757,9.95251
26758,9.95086
26759,9.95056
26760,9.95237
26761,9.95158
26762,9.95288
26763,9.95329
26764,9.95032
26765,9.94987
26766,9.95018
26767,9.94962
26768,9.94742
26769,9.94403
26770,9.9451
26771,9.94822
26772,9.94945
26773,9.94308
26774,9.94161
26775,9.94312
26776,9.93883
26777,9.94158
26778,9.94415
26779,9.94228
26780,9.94249
26781,9.94347
26782,9.94663
26783,9.94968
26784,9.94778
26785,9.94699
26786,9.9494
26787,9.95121
26788,9.95622
26789,9.94842
26790,9.94754
26791,9.94982
26792,9.9503
26793,9.94404
26794,9.94656
26795,9.9449
26796,9.94454
26797,9.94819
26798,9.94287
26799,9.94145
26800,9.94133
26801,9.94045
26802,9.9425
26803,9.94097
26804,9.94258
26805,9.94486
26806,9.94347
26807,9.94532
26808,9.94312
26809,9.94573
26810,9.94806
26811,9.95234
26812,9.95533
26813,9.95659
26814,9.95387
26815,9.95602
26816,9.95627
26817,9.95603
26818,9.95748
26819,9.95293
26820,9.95464
26821,9.95624
26822,9.95667
26823,9.95869
26824,9.95549
26825,9.95477
26826,9.95023
26827,9.95269
26828,9.95304
26829,9.94957
26830,9.9488
26831,9.94662
26832,9.94955
26833,9.95044
26834,9.94808
26835,9.94719
26836,9.94899
26837,9.94979
26838,9.94839
26839,9.95054
26840,9.95035
26841,9.94868
26842,9.94716
26843,9.948
26844,9.9462
26845,9.94468
26846,9.94221
26847,9.94448
26848,9.94147
26849,9.94185
26850,9.94313
26851,9.94507
26852,9.94217
26853,9.94206
26854,9.94392
26855,9.94469
26856,9.94464
26857,9.94425
26858,9.94737
26859,9.94452
26860,9.94472
26861,9.94484
26862,9.95236
26863,9.95562
26864,9.95502
26865,9.95445
26866,9.95264
26867,9.95301
26868,9.95261
26869,9.95094
26870,9.95283
26871,9.95055
26872,9.95238
26873,9.95584
26874,9.95539
26875,9.95398
26876,9.95189
26877,9.95399
26878,9.95269
26879,9.95401
26880,9.95048
26881,9.94907
26882,9.95104
26883,9.95511
26884,9.95371
26885,9.9519
26886,9.95854
26887,9.95784
26888,9.95859
26889,9.96199
26890,9.96416
26891,9.96843
26892,9.96825
26893,9.96685
26894,9.96852
26895,9.96894
26896,9.96818
26897,9.9684
26898,9.97388
26899,9.97387
26900,9.97262
26901,9.97683
26902,9.98109
26903,9.98105
26904,9.98448
26905,9.98077
26906,9.97971
26907,9.979
26908,9.98153
26909,9.98469
26910,9.9808
26911,9.9844
26912,9.98574
26913,9.98094
26914,9.97878
26915,9.97761
26916,9.9729
26917,9.97461
26918,9.97432
26919,9.97363
26920,9.97144
26921,9.97527
26922,9.98044
26923,9.97762
26924,9.97499
26925,9.96802
26926,9.96626
26927,9.96322
26928,9.96054
26929,9.95583
26930,9.95848
26931,9.96116
26932,9.95919
26933,9.95827
26934,9.96026
26935,9.95918
26936,9.95676
26937,9.9594
26938,9.95702
26939,9.9554
26940,9.95312
26941,9.95198
26942,9.95712
26943,9.95877
26944,9.95838
26945,9.9582
26946,9.9539
26947,9.95547
26948,9.94937
26949,9.95015
26950,9.95425
26951,9.95474
26952,9.95724
26953,9.95994
26954,9.95911
26955,9.96124
26956,9.96949
26957,9.971
26958,9.96819
26959,9.96323
26960,9.95964
26961,9.95469
26962,9.95298
26963,9.95586
26964,9.95642
26965,9.96162
26966,9.96323
26967,9.96692
26968,9.96317
26969,9.96687
26970,9.96785
26971,9.96839
26972,9.9678
26973,9.96784
26974,9.96297
26975,9.96285
26976,9.96082
26977,9.96375
26978,9.96528
26979,9.96899
26980,9.97297
26981,9.97105
26982,9.97229
26983,9.97318
26984,9.97461
26985,9.97436
26986,9.97549
26987,9.97354
26988,9.97664
26989,9.97288
26990,9.97417
26991,9.97498
26992,9.97962
26993,9.97863
26994,9.9753
26995,9.97321
26996,9.97274
26997,9.9692
26998,9.97134
26999,9.97316
27000,9.97085
27001,9.97242
27002,9.96927
27003,9.96869
27004,9.96988
27005,9.96938
27006,9.97283
27007,9.97557
27008,9.98186
27009,9.98565
27010,9.98603
27011,9.98662
27012,9.98918
27013,9.9899
27014,9.99178
27015,9.99369
27016,9.99443
27017,9.99526
27018,9.99856
27019,9.99654
27020,9.99651
27021,9.99556
27022,10.0013
27023,10.0045
27024,10.0102
27025,10.0083
27026,10.0054
27027,10.0037
27028,10.0038
27029,10.0053
27030,10.0057
27031,10.0024
27032,10.0026
27033,10.003
27034,10.0074
27035,10.0078
27036,10.005
27037,10.0078
27038,10.0086
27039,10.0129
27040,10.0087
27041,10.0061
27042,10.0028
27043,10.0028
27044,10.0022
27045,10.0024
27046,10.0049
27047,10.0062
27048,10.0078
27049,10.0088
27050,10.0049
27051,10.007
27052,10.0085
27053,10.0071
27054,10.0024
27055,10.002
27056,10.0041
27057,10.0072
27058,10.0097
27059,10.0078
27060,10.0062
27061,10.0091
27062,10.0105
27063,10.0034
27064,10.0015
27065,10.0042
27066,10.0015
27067,10.0018
27068,9.99604
27069,9.99933
27070,10.0049
27071,10.0071
27072,10.0101
27073,10.009
27074,10.013
27075,10.0127
27076,10.0103
27077,10.0125
27078,10.0054
27079,10.0018
27080,10.0065
27081,10.0066
27082,10.0087
27083,10.0059
27084,10.0027
27085,10.0018
27086,10.0031
27087,10.0019
27088,10.0025
27089,10.0061
27090,10.0059
27091,10.0048
27092,10.0047
27093,10.0028
27094,10.0009
27095,10.0061
27096,10.0077
27097,10.0093
27098,10.0111
27099,10.0032
27100,10.0045
27101,10.0034
27102,10.0012
27103,9.99708
27104,10.0023
27105,10.0017
27106,10.0017
27107,9.99938
27108,9.99691
27109,9.99378
27110,9.99513
27111,9.99588
27112,9.99653
27113,9.99527
27114,9.99482
27115,9.99311
27116,9.99869
27117,10.0011
27118,10.0016
27119,9.99835
27120,9.9963
27121,9.99548
27122,9.99472
27123,9.99451
27124,9.99557
27125,9.9952
27126,9.99459
27127,9.99102
27128,9.99368
27129,9.99436
27130,10.0026
27131,9.99781
27132,10.0031
27133,10.0027
27134,10.0031
27135,10.0015
27136,10.0038
27137,10.0028
27138,10.0032
27139,10.0076
27140,10.0043
27141,10.0012
27142,9.99801
27143,9.99908
27144,9.99937
27145,9.99702
27146,9.99394
27147,9.99162
27148,9.98993
27149,9.99287
27150,9.98961
27151,9.98788
27152,9.98546
27153,9.99094
27154,9.98561
27155,9.9842
27156,9.98212
27157,9.98367
27158,9.98157
27159,9.98587
27160,9.97885
27161,9.97815
27162,9.9778
27163,9.97883
27164,9.97634
27165,9.9817
27166,9.98082
27167,9.98019
27168,9.97713
27169,9.98409
27170,9.98594
27171,9.98475
27172,9.98536
27173,9.98739
27174,9.98819
27175,9.98531
27176,9.98705
27177,9.98486
27178,9.98431
27179,9.98309
27180,9.98923
27181,9.98724
27182,9.9884
27183,9.98853
27184,9.99316
27185,9.99358
27186,9.99378
27187,9.99402
27188,9.99158
27189,9.99224
27190,9.98536
27191,9.98818
27192,9.98653
27193,9.98734
27194,9.99024
27195,9.99136
27196,9.98876
27197,9.99039
27198,9.99153
27199,9.99072
27200,9.99072
27201,9.99011
27202,9.99256
27203,9.99354
27204,9.9987
27205,9.99886
27206,9.99774
27207,9.99871
27208,9.995
27209,9.99697
27210,9.99425
27211,9.99158
27212,9.99406
27213,10.0004
27214,9.99883
27215,10.0004
27216,10.0038
27217,10.0032
27218,9.99735
27219,9.99382
27220,9.99243
27221,9.98806
27222,9.98874
27223,9.98529
27224,9.98543
27225,9.98669
27226,9.98695
27227,9.99115
27228,9.98862
27229,9.9909
27230,9.99333
27231,9.99389
27232,9.99826
27233,9.99904
27234,9.99604
27235,9.9961
27236,9.99411
27237,9.9965
27238,9.99596
27239,9.99164
27240,9.98801
27241,9.99281
27242,9.99309
27243,9.99552
27244,9.99902
27245,9.99813
27246,9.99685
27247,9.99789
27248,9.99303
27249,9.99285
27250,9.98935
27251,9.9902
27252,9.98783
27253,9.99161
27254,9.99471
27255,9.99485
27256,9.9928
27257,9.98939
27258,9.98508
27259,9.98359
27260,9.98585
27261,9.9845
27262,9.98441
27263,9.98443
27264,9.98377
27265,9.98734
27266,9.98786
27267,9.9873
27268,9.98778
27269,9.98802
27270,9.98563
27271,9.98491
27272,9.98685
27273,9.98916
27274,9.98909
27275,9.98725
27276,9.98434
27277,9.97917
27278,9.97439
27279,9.97083
27280,9.97284
27281,9.96956
27282,9.96662
27283,9.96771
27284,9.96694
27285,9.96889
27286,9.96327
27287,9.96395
27288,9.96631
27289,9.96408
27290,9.96789
27291,9.96828
27292,9.9674
27293,9.96897
27294,9.9711
27295,9.97211
27296,9.97073
27297,9.97355
27298,9.97455
27299,9.97567
27300,9.97151
27301,9.97277
27302,9.97522
27303,9.97523
27304,9.97499
27305,9.97025
27306,9.9747
27307,9.97885
27308,9.98117
27309,9.97799
27310,9.98019
27311,9.99017
27312,9.98365
27313,9.98371
27314,9.98336
27315,9.98356
27316,9.98576
27317,9.98504
27318,9.98528
27319,9.982
27320,9.98174
27321,9.98115
27322,9.98179
27323,9.97785
27324,9.9812
27325,9.97945
27326,9.97982
27327,9.97945
27328,9.97756
27329,9.97172
27330,9.97225
27331,9.97017
27332,9.96968
27333,9.97157
27334,9.96891
27335,9.97034
27336,9.97212
27337,9.96852
27338,9.96464
27339,9.96545
27340,9.96616
27341,9.96779
27342,9.96912
27343,9.96575
27344,9.96862
27345,9.96955
27346,9.96874
27347,9.96909
27348,9.97188
27349,9.97252
27350,9.96971
27351,9.96729
27352,9.9673
27353,9.96986
27354,9.96586
27355,9.96514
27356,9.9659
27357,9.96686
27358,9.96941
27359,9.96671
27360,9.96583
27361,9.96172
27362,9.96224
27363,9.96111
27364,9.95923
27365,9.9544
27366,9.95856
27367,9.95411
27368,9.9481
27369,9.95926
27370,9.95903
27371,9.96411
27372,9.96106
27373,9.96526
27374,9.96175
27375,9.95924
27376,9.95805
27377,9.96071
27378,9.96217
27379,9.9601
27380,9.95478
27381,9.95654
27382,9.95999
27383,9.95574
27384,9.95471
27385,9.9507
27386,9.94606
27387,9.94611
27388,9.94375
27389,9.94455
27390,9.94488
27391,9.94575
27392,9.94358
27393,9.94374
27394,9.94504
27395,9.94942
27396,9.94635
27397,9.94906
27398,9.95207
27399,9.95572
27400,9.95908
27401,9.96018
27402,9.96014
27403,9.95289
27404,9.95841
27405,9.95395
27406,9.95681
27407,9.95821
27408,9.96109
27409,9.9614
27410,9.96097
27411,9.95846
27412,9.95052
27413,9.95038
27414,9.95191
27415,9.95222
27416,9.94862
27417,9.94642
27418,9.94851
27419,9.94601
27420,9.95068
27421,9.95503
27422,9.9607
27423,9.95985
27424,9.95303
27425,9.95463
27426,9.95788
27427,9.95497
27428,9.95409
27429,9.95883
27430,9.96028
27431,9.96183
27432,9.95836
27433,9.96396
27434,9.96406
27435,9.96485
27436,9.9649
27437,9.96327
27438,9.96025
27439,9.96267
27440,9.96043
27441,9.95958
27442,9.95436
27443,9.95099
27444,9.95127
27445,9.95294
27446,9.95049
27447,9.94228
27448,9.94547
27449,9.94361
27450,9.9434
27451,9.94432
27452,9.93901
27453,9.93499
27454,9.93253
27455,9.93178
27456,9.9267
27457,9.93046
27458,9.93153
27459,9.93354
27460,9.93796
27461,9.93648
27462,9.93502
27463,9.93625
27464,9.93663
27465,9.938
27466,9.93582
27467,9.93756
27468,9.93666
27469,9.93757
27470,9.93644
27471,9.9407
27472,9.93965
27473,9.93853
27474,9.94295
27475,9.94215
27476,9.93781
27477,9.93929
27478,9.93835
27479,9.94035
27480,9.9395
27481,9.94307
27482,9.94512
27483,9.94823
27484,9.95033
27485,9.94728
27486,9.94545
27487,9.94761
27488,9.94509
27489,9.94288
27490,9.94253
27491,9.94478
27492,9.94078
27493,9.93897
27494,9.9376
27495,9.9363
27496,9.93877
27497,9.94059
27498,9.93947
27499,9.9346
27500,9.93192
27501,9.92903
27502,9.92949
27503,9.92942
27504,9.92677
27505,9.92481
27506,9.92305
27507,9.92349
27508,9.92673
27509,9.9232
27510,9.92518
27511,9.92639
27512,9.92675
27513,9.93135
27514,9.9344
27515,9.93479
27516,9.93264
27517,9.93205
27518,9.93079
27519,9.9337
27520,9.93737
27521,9.93794
27522,9.94003
27523,9.9381
27524,9.9376
27525,9.93748
27526,9.93892
27527,9.93974
27528,9.9413
27529,9.93664
27530,9.93785
27531,9.94078
27532,9.9438
27533,9.9373
27534,9.9331
27535,9.93428
27536,9.93983
27537,9.94293
27538,9.94192
27539,9.94688
27540,9.94481
27541,9.9412
27542,9.94198
27543,9.94264
27544,9.94539
27545,9.94521
27546,9.94164
27547,9.93702
27548,9.94082
27549,9.93399
27550,9.9395
27551,9.94216
27552,9.94363
27553,9.94259
27554,9.94614
27555,9.95032
27556,9.94775
27557,9.95125
27558,9.94392
27559,9.94391
27560,9.94849
27561,9.94923
27562,9.95053
27563,9.94924
27564,9.95488
27565,9.95252
27566,9.95369
27567,9.94885
27568,9.94272
27569,9.94442
27570,9.94261
27571,9.9423
27572,9.94411
27573,9.94447
27574,9.94221
27575,9.94528
27576,9.94808
27577,9.94747
27578,9.94414
27579,9.93987
27580,9.93749
27581,9.94072
27582,9.94025
27583,9.94422
27584,9.94594
27585,9.94973
27586,9.95024
27587,9.94799
27588,9.95195
27589,9.9468
27590,9.94675
27591,9.94552
27592,9.94576
27593,9.94557
27594,9.94795
27595,9.94866
27596,9.94785
27597,9.95078
27598,9.94688
27599,9.94389
27600,9.94211
27601,9.94708
27602,9.94597
27603,9.94363
27604,9.94789
27605,9.94426
27606,9.94218
27607,9.94178
27608,9.942
27609,9.94269
27610,9.94135
27611,9.93773
27612,9.93573
27613,9.93529
27614,9.93122
27615,9.92893
27616,9.92817
27617,9.92757
27618,9.92846
27619,9.92981
27620,9.9354
27621,9.93578
27622,9.94008
27623,9.93975
27624,9.94024
27625,9.93821
27626,9.93812
27627,9.93898
27628,9.93977
27629,9.94231
27630,9.93864
27631,9.93479
27632,9.938
27633,9.94137
27634,9.9351
27635,9.93563
27636,9.93683
27637,9.93555
27638,9.93632
27639,9.93498
27640,9.93506
27641,9.9355
27642,9.93254
27643,9.93039
27644,9.92815
27645,9.92678
27646,9.93103
27647,9.92989
27648,9.93199
27649,9.93344
27650,9.93026
27651,9.93083
27652,9.92843
27653,9.92975
27654,9.93033
27655,9.93249
27656,9.93306
27657,9.9372
27658,9.94195
27659,9.93827
27660,9.93715
27661,9.93405
27662,9.93434
27663,9.93179
27664,9.93675
27665,9.93545
27666,9.93483
27667,9.9316
27668,9.93843
27669,9.93611
27670,9.93888
27671,9.94287
27672,9.94601
27673,9.94176
27674,9.93699
27675,9.9394
27676,9.93947
27677,9.93999
27678,9.93926
27679,9.93985
27680,9.94433
27681,9.94816
27682,9.94772
27683,9.94634
27684,9.94528
27685,9.94329
27686,9.94847
27687,9.94728
27688,9.94888
27689,9.94388
27690,9.94456
27691,9.94646
27692,9.94548
27693,9.94302
27694,9.9483
27695,9.94345
27696,9.94575
27697,9.93895
27698,9.93654
27699,9.93945
27700,9.94323
27701,9.9423
27702,9.94243
27703,9.94275
27704,9.94349
27705,9.94399
27706,9.93855
27707,9.93801
27708,9.93724
27709,9.93978
27710,9.94315
27711,9.94326
27712,9.94378
27713,9.94993
27714,9.94582
27715,9.94656
27716,9.94884
27717,9.94784
27718,9.94762
27719,9.94337
27720,9.94218
27721,9.94637
27722,9.94463
27723,9.94332
27724,9.94336
27725,9.94182
27726,9.93787
27727,9.94027
27728,9.93981
27729,9.94069
27730,9.93874
27731,9.93963
27732,9.93615
27733,9.93839
27734,9.94152
27735,9.94264
27736,9.94368
27737,9.94616
27738,9.94715
27739,9.95002
27740,9.95486
27741,9.95436
27742,9.95545
27743,9.95289
27744,9.9526
27745,9.95724
27746,9.96463
27747,9.97208
27748,9.97305
27749,9.97178
27750,9.97635
27751,9.97391
27752,9.97827
27753,9.98124
27754,9.98165
27755,9.98138
27756,9.97529
27757,9.9774
27758,9.97627
27759,9.97496
27760,9.97124
27761,9.974
27762,9.9708
27763,9.96714
27764,9.96609
27765,9.96568
27766,9.96513
27767,9.96707
27768,9.96484
27769,9.96471
27770,9.96799
27771,9.96673
27772,9.96469
27773,9.97236
27774,9.97371
27775,9.97519
27776,9.97899
27777,9.97599
27778,9.97619
27779,9.97937
27780,9.98169
27781,9.97881
27782,9.97757
27783,9.97639
27784,9.9803
27785,9.97862
27786,9.97924
27787,9.98307
27788,9.98281
27789,9.9823
27790,9.97863
27791,9.97779
27792,9.97362
27793,9.97353
27794,9.96754
27795,9.9683
27796,9.97199
27797,9.9733
27798,9.97294
27799,9.97145
27800,9.97268
27801,9.96939
27802,9.97078
27803,9.97357
27804,9.97682
27805,9.97506
27806,9.97491
27807,9.97695
27808,9.97995
27809,9.97564
27810,9.97628
27811,9.97467
27812,9.97738
27813,9.97711
27814,9.98207
27815,9.9818
27816,9.98335
27817,9.9819
27818,9.97956
27819,9.98231
27820,9.98242
27821,9.9848
27822,9.98225
27823,9.98241
27824,9.9831
27825,9.98524
27826,9.98851
27827,9.98699
27828,9.99131
27829,9.99004
27830,9.99266
27831,9.99093
27832,9.98557
27833,9.98082
27834,9.98315
27835,9.98454
27836,9.98329
27837,9.98319
27838,9.9872
27839,9.9873
27840,9.99042
27841,9.99388
27842,9.99505
27843,9.992
27844,9.99425
27845,9.99402
27846,9.99515
27847,9.99615
27848,9.99978
27849,10.0058
27850,10.0077
27851,10.0063
27852,10.0049
27853,10.0064
27854,10.0053
27855,9.99959
27856,9.99472
27857,9.99409
27858,9.99181
27859,9.98781
27860,9.98825
27861,9.98492
27862,9.97964
27863,9.98591
27864,9.99044
27865,9.98945
27866,9.99203
27867,9.99203
27868,9.99206
27869,9.98913
27870,9.99121
27871,9.9891
27872,9.98686
27873,9.98831
27874,9.98812
27875,9.98807
27876,9.98658
27877,9.98447
27878,9.9822
27879,9.98711
27880,9.98808
27881,9.99
27882,9.98638
27883,9.98326
27884,9.985
27885,9.98627
27886,9.98338
27887,9.98464
27888,9.97916
27889,9.98245
27890,9.98062
27891,9.98269
27892,9.98066
27893,9.97567
27894,9.97337
27895,9.974
27896,9.97468
27897,9.9756
27898,9.96904
27899,9.96875
27900,9.96588
27901,9.96335
27902,9.9578
27903,9.95591
27904,9.95234
27905,9.95183
27906,9.95369
27907,9.95257
27908,9.94859
27909,9.94597
27910,9.94307
27911,9.94174
27912,9.94033
27913,9.94417
27914,9.94529
27915,9.94656
27916,9.9451
27917,9.94536
27918,9.94543
27919,9.94257
27920,9.94254
27921,9.93828
27922,9.93898
27923,9.93897
27924,9.94062
27925,9.9434
27926,9.9414
27927,9.94124
